src,dst,amount,count,timestamp
THFXzc79ba5CUMFQdxfdFNyV4W1iBAyxp4,TQRW4oxi44PURCmpHZboushEQbBW7yu8B8,48932208.17455,80,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,T9zvLPXSeGntpJosDeC9UEhHnEC6Cb9zyS,93.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TA11VmavactMyo6Yv72mDrVEqURaeKn2gS,17905.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TA128LQk4XX5vNNs74gsJeZsbvyJYL4yje,2842.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TA1sEs1gw4JHdF3XUFD8FNLChNwFt4KttL,107.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TA1sv7NJP7zgLAxiGT8g4D8qLF8FFTdHy6,567.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TA3D7SzuPB5vNdvdSRoqrg4y8VLLsxH9y3,157.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TA4FCCEu7SQDHxFj8xkX5uZ8e5XxLXZM1G,699.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TA4bBeAtRskhQbHkcsueyjbxiKQKrm1gDt,70933.0,28,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TA4pwhyFut5YMNyGnDoCdfsouVttJUGJ5q,805.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TA6HxN3G6CGfeu6qLywbGY3ffnFJEYP1Rz,620.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TA6nyxAujVdZdj9L4CcbTmGzhzwkkSSSSS,428.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TA7xqZs8yyBRUjmDARibo8tXJA4bASUURt,4997.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TA96ZVrxqG3rbZGpZr7hkdLq9veRvpZdcW,129.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TA9fkc5xxDZXeyn2jTU6dEJHAFhD2XEARE,93141.0,74,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAAukXNXNwHFhr5YYuRhwGurg9sDqF1o2z,20.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAB6CsLfiRU7tPxh38zTLSk7nzuY6SxRug,409.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TACLuAfZ3gPN6RrRrAuGXE4YvfMtXRTTba,421.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TADguvQY57tjbqePBRJYB5H7oyxUZBsDG2,675703.0,49,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAEYRcrHUz5pvpc4S8zndRUab1YWqjrrrb,2642.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAJGWB8xxi3vURhjDx5ikcCbieBmFMhAoR,728.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAK7kYAFzYpCjEz4Ww6KgZwxGavUoxxewQ,27682.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAKjiTnRhqewPp91NtiRAG2mfPB75g2vrD,7872.0,23,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAKrGPpxoppAtXWpm6KnGmxP1mjBwD3rWH,871.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAL7XEXkgMXkh1D6Co5KfooQSdxC8Y4VwQ,300.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TALBgoChtuhp9zNy1jjm8suzkGuf6BoCpw,732.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAP9psCSy2bpdhGMQV9vNBDRUCbAMb6PQn,109589.34,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAPswJ7RMWZUbzJMUT681mbXDTzzqwt8qz,260979.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAQuSXmPs9q9J3LMs6VVKjbMDke1SsGgQ5,571.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TASHCStgVn3iXrHx6beyRRhtZHr4vMKC5G,72.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TATBFoo43ViCSvUAYR5NgqbD9tYsV6g8Ko,267264.0,16,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TATo47PRbGzS9zHWjSLBGCz8PqBcPBF8JN,715.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TATyRZANtetK61omYLWcFqPKth9J9NsSrs,5051.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAUB19S5iAgrPiFZp277puSvGh5TsdZnUb,58.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAUCGcDJXRVE8r13hFFNVV1bcMomXo1Mmu,885.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAUDZbe32crCxTK4K8YzJsUXF1mD6wcxPf,205620.0,31,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAVFv7AZWqb9CEP3hmnD2UxtbNQa111oVh,19951.0,19,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAVn8xRftAWvYmwe3qvykB8WpcD5S6VmKQ,5000.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAWNSu85HkWoxiTyAdj1s9V3JHdW8b2GjU,124461.0,12,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAXfwyNsFmiJ5FhmZ3SMEHLenwdaHrsctg,457.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAXhnvV76s4B11aRy8RCPKZPCrX6Atmm1S,21312.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAXxQYXo1v6myUC5V6Ddt1bvWcGstGPtAV,1200.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAYBNbnnb8NLPNg1WsbqhSZkWoe4pP5txX,2640.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAYUpNo7At82X6R53uwawxkr8ZN9mxHbcr,3856.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAYWfdLKx2tXVD8FhyczkdnB44p4MGKBrv,1463.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAYrXp9quSbZX5whFZ73LEWfZVVKS7mXEZ,20139.0,19,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAZZBdx6r3a8svYaG1G9VJZsaAPqb94X7w,4526.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAafeUDJuNVrgQvpyoQ3WRKwoGmk8GMExH,62.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAbWyZLUKoajrT3o2FJL5D81Xd6xDxbbGe,249.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAcP4h9PjkSKe5JgwPAwiV9BcZKzE9kwKj,15548.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAcoACF6gDgzDBazgb76Wxznhgaaai9139,9458.0,14,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAdBST572A7MoByHsyv79YpH2pgKACC1bh,47569.0,15,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAfgPnkGDzdCEoEPbCkwPjBgsvH49Cs4cr,949060.0,115,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAfr4cdtC6tpeKAdCrHn9KEkVMZACNy1tD,428.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAfyKVvuVPqHSE4jJpuZvR6yxpMkHLUioy,2212.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAhogYtgTCu5xbah5eT8mPbP1LqUZXEU5V,235.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAjSmaQrph2UUcYiba1iJH2S95uJBrSV9K,200.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAjVgkWXYRtVp1vmwcc7Whz6f6XmpBh8LU,57567.0,29,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAm8r3TwHWSKbjbTzDqbHtRWKhsAdyTRfe,1081.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAmgb2m1cuHgJ4Bby62dkgK6wfbLHYGMqW,71.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAmnvSVXnm2HPuDUjBZRNi6zP1s26Euuq3,232.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAn6Q8nxe7QdTVPsrwevrkmjMF63iKUKqZ,4070.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAoi4hgRa5hGkvrJcYQMWSbTNfpxHPDfNN,1276.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAp1c6HGtg3AtqSKTdkNnqp6x7QdKqAgJs,109672.0,12,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TApEytGQBFmJNT9VcGci4UNao2ZmbKoUce,100.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TApG5ffcozyAZncsU61Vek3dd7KyT4hXu5,3500.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAppFMw3yeo29LzEatQmjoyMepRD5cRe7V,2050.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TApvVjVXxtZD4peYZpJ8b8x41qgr55eY1h,714.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAqennES8ATpFAJfARwvj2GpBWcNzrPwgj,6223.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAqmoMNMZQTrZBEDBfmDEQBK2N2vS1KsVw,1900.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TArPu4532Zphf4iPp3PxgsY17H8mFSTPM1,15.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAraGC6BU9ecMCbw5e1RNwfQgfBJqsyuMd,4522.0,14,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAsA8zbjgKQPm4VaYr4Gm6M7oZHLEb3nxc,2857.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAswQ8RWJxainaay4kRw9xZEwivtRNHGf6,9283.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAv2KPin89MGvTaB3rgvuUHMiysPfmDuYz,42365.0,11,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAv8PcMPPBHWp5gFxZDpUstFe5Yo2rexmF,285.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAviuZTi3FqW9c4nLkRrWWSsCkna9Vqm3Z,974.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAxz3TG6JmUn4HiTojLSbj2Kg11R4X3pcs,4714.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAzTtTLojCef2tSbrtEi5wtFAK97a9Ezt2,4407.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAzd29DC8qtynEbRJwsEoPk3tsrNgX38xu,2752.0,19,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TAzkk4CPep4YbtQhK2VQ1Pq3s4xiZAg4Lr,117.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB13yY6eWd4WpCcfBQwNkpL89aiAtZ9oA8,373.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB1c1uMALPEBThscyq4hR9MfNentR2YbXE,192.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB1yH8MgQtm4Gu7gydUWP7Lc2yE4S6mrPS,84.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB2UFtxUiKtT9fdBzfLF9F58rNXMur2Q1Q,321.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB2acFoaH6JSiRdLegostqamMqNKGtLACY,25072.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB2ceaNkqigk1AWf7sqGrtQuPq4PLD8JXw,563.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB41cbA139Rie68WGQZZjAmY5kc4hUjCXx,1001.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB5B7jBWchDmQcd5gM3FFwMShpgsk29Hn6,2484919.0,33,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB5J2nx2V5Fno4TKCX2oW7uEeEBPb3G179,571.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB5NcreVUKH4g7WhYRDGNFVtsQ9bo3AgHZ,100.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB5sTABUvNxx9cag6cJ77t1xSf1UbMVKCp,10527.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB6sr2rdUBb9uGgkL655DFumomFVPnYNkb,11024.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB8L6pbBVLaVTWUHG11vUP8KM5Wnv3zxvu,3096.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB8RgCX5jxhCNZL6LUdgohtU8LSLRQL5h8,1845.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB8dGgAs2x9hC5DC29zRnZp1rhSZaxor2Z,295.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB8khjhCEd561WBQc9kwSPgG1kKvojRZmj,16167.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TB9KQ7jSY1qDZ6e42kerGoZRjmWmmMTXjP,414.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBAypz8PsewcDMKpLfFx7h5RYEEudzrRTd,341.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBB8hRSkt2QzNJquJur1t2yUFVfqVD6bRK,1500.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBBWjsoAnPbiWvHZu6C59jPvdGuvCxJiYb,171.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBBZRMvmcw1nKqBEtcgP7F8pzvL8Kpa5V2,471.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBBvxNfHCVZgRMEyjRS2FDCgqkZCis1LbA,73.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBCepMnkX5mX1sbN6Xy26ah7phYHVXhSFc,92.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBCqBPyuFDXUrp2x43SaSdi9wYde5NC5HM,58.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBEDNkypWdsAfw9iGWDRw4edBqojB5UXbc,284.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBEmq3qK19L1WkaV9vdaLxFDStCsTZHTHq,75797.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBFFAQFsZR9QCpDv7eCEvTPR9Qkress6Ua,1970.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBGpWAGCuK1ejrUv14ph7QT7UWqvBDsvgm,42820.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBH4vbqAurW6v8TWaahZ3JQariRHvnFZgC,369.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBHLdQrhp1DtBzsDzQ4b7Ru9d4ECyXNznT,4426.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBHqRydNa27v3nEMn7BviwWybbgo6r4U3j,68.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBJKZGEpGBNr157L4aP7bRkiho4R7BUJ8C,714.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBKDxB5do4Ez7YpvqZ4cJQ7goQmUCEKpx4,200.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBKEcBeUL9gmLYdPEbJcxGWpSXYTBi6xYR,1.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBKga2xzreh34DxWXgXX7Uo6YC6NhwoAaz,53083.0,101,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBKqi3sTEBrFANkh8ZHSVjHooM7HJbQHfJ,200.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBLPTK33XFo2eD9NKrdgqbPZu7NraCYCQt,1059786.0,46,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBMQBR4fqVCEe8jLb3Y5E3RddCr2uQHSEm,195687.0,31,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBPRmNAsskaNn5vpF8BGttwhWyCcwHNy1f,1372.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBQ3Hqp5TquviVzRXH4wQwN7ECStVhkqY9,2189.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBQGWZRF4yxVL4d2QFCvDPt2LZSiaSvzSx,99.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBT5m9JSLP9rLi1Gdm49aCFHL2GGmYYYYY,200.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBUpFVVHfKbVxu117trZNGb5yWaH1T3GLo,155826.0,66,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBViwLcjpKtJuLu5oGfjZybLwyFGu7uDF7,1234.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBW6iSCMkaMREn5PNC56jSzyxpJRkgy8L2,4153.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBWfoXosZYfki3ywKaAqYXEbZ3AYaim5tG,693.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBXCMJjSaP6WWA1MrYoxbPgP9DHw8pFE8M,118.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBY1zXMEKSUA2pDRrebxCCS9D4kdYcVQQz,855.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBY2AjnXBnNbAG1FtKBGPdFPN8DHGHVh6V,286.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBYMTGijPA68ydd8xgGcn7VWJYaM6eHZNb,16795.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBYd2tFucHGMYFYdyEEcExGLTKW98jX7N1,61266.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBYgUgVfsGJkGjXH79qzd4PCBtwR6hpCGX,4400.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBaeykxmudVh4XKGs4NLznvGZMhzEyXxbQ,203801.0,24,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBbCrBv23FLkx3HcmZjD3GojDn8fkWaAfm,2085.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBc8QBeKETB8nv57Cme173TMF5xA7AJhgW,1253661.0,101,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBcHy5ttieUb3BpW3FJspYRcRU8nK6xbs7,31.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBd7DJtbr5hZrg1LrehEmJDiEutDBAGSE1,22734.0,23,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBd7qFDmd7p4yR1yXyVVmEo4fxTPeViXS1,742.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBdKoVyMZujPB8Zt9jHqWC2cjEaqqXZo5X,80.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBdck7NVGXff7wXaAoojU6n3vebcwGfCDZ,321.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBeL1zxBbDebF7GxpeZQLt1TGmpVZX8HoJ,49783.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBekVyhNE1SiVq9siUqyES7fRPN829zngW,252.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBeqJcYBvY434TEc51Ve9EgcrEj7vqhJRA,14312.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBgdQpaPffevpm4bxG2sXt5zBjg9wmoDc5,6226.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBhBErqNruhFYcaruhdaZvdZWxQFnvBw4k,104097.0,128,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBhkroTnfLDrfTcPMgF5kvxAD2UKqMEZbf,228978.0,76,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBhpdK7vdy6VQ3NTTGE1bRG5yZzTYtcGkr,23839.0,34,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBjAq7xPAys2PzA1jRFPFBBNBjeyzBv7m5,523.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBjdc2N2zK6d8XTf1B7m4NoFfVDv49HHqf,590.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBjv6PLkViAgwh4BSjh6M8acWnjwKgxsPv,484.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBmGgj2atxiMYmbnAsrfrCJt7EQEpF6LPY,35713.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBn8ok9eoApRPzyiiqrtrHAFCxNVkAsaeY,32834.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBn9TPeErZtf4j5qA8wjri2SsQFC6bkd6Y,328.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBo1JBkRfHCk5NmZWJNJB4Mi39H9VG6oMg,100709.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBoX1vziv356zEF71RvVxCq3AnPhZBCWzR,245.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBpY2FHFt4Jy8wyTWis3TCuXbTV3AEDPhu,14690.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBqCUeRVc1CGW1HUhEhSbABqGFfmYSYzLq,31671.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBrzzEeFnvwb7HF4kTqf5MTHxTqioZbXj6,769995.0,118,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBsKWcPWgvHNPVGXM83pBCJgML8PLnTJUY,928.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBsVJXNj47BzzupHAuCqkRBRbhNAxVrMaU,327.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBsubFrw9b4GtNC8Fkw8rGmwDZG2222222,692.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBtX4KLdaSfpL4n2GLqsxbz98E6sfkYUKt,11897.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBtgNwKz8RcpPn942PU8cyxicMKufkv1fQ,501.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBtu4N6MYjGyANdpm1YBuoDMDQHBiAdnEP,5870.0,16,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBu3GERnkjmyEND7bqPzBvnMSDXyPKw8PL,545.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBu6Gk4EtXVYSR9yKFbu5BTT6YRLeXV2Lr,778455.0,108,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBubtUX3T8WEcTyGN5q65E7PjbbVoVWBK2,74827.0,14,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBue5PaxY55UwoDXJY5mnLNnKWcGAZNUa8,10011.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBujWdhe6EMWkW3k2maVep7887JeNZB33h,394159.0,80,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBv3NqZnX9o2bwMh3USjeoHPBnjEJo4taL,3057.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBwr3pxvYuXMgAPyv47uXML2J9TRE1EiXE,375.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBx1uxqy6YDgbt2ABFMUt3MLXtsviSERhn,223813.0,38,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TBx7XT6jUh2Mx23nShgGA2Q8aZnK71Srdz,2295.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TByrwPJKspgSRNQCXhgmMFdTdeqQVLrFqb,10.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TC2DJnYcmJpBZxHyVbHRT7JnnQfU3Y777W,1000.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TC4DxGRxLR9Mtpdj1xRTQkBx6X6JyP7CcM,2142.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TC5cS4SmYev23GtA6G6CYgdkFj8rcXo6wN,157.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TC77cuR8s3Ce6mB3X9BsuCguWQkzoeaKxM,516393.0,200,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TC7vAMY6uvR8GkJMAfAsUxuVX5ev1HZFuc,270.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TCAF9gTh6SgGDrnhcHK6RZP3Y2gdRRbYca,997.0,1,0
